code,name,name_en,direction,is_active,region_code,languoid_id,base_language,script_code,source_version
bem-x-town1238,Town Bemba,Town Bemba,ltr,0,,glotto:town1238,bem,,5.3
bem-x-twao1242,Twa of Bangweulu,Twa of Bangweulu,ltr,0,,glotto:twao1242,bem,,5.3
bem-x-unga1253,Unga (Zambia),Unga (Zambia),ltr,0,,glotto:unga1253,bem,,5.3
beo,Beami,Beami,ltr,0,,glotto:beam1240,beo,,5.3
beo-x-komo1262,Komofio,Komofio,ltr,0,,glotto:komo1262,beo,,5.3
beo-x-nort2903,North Beami,North Beami,ltr,0,,glotto:nort2903,beo,,5.3
bep,Besoa,Besoa,ltr,0,,glotto:beso1237,bep,,5.3
beq,Beembe,Beembe,ltr,0,,glotto:beem1239,beq,,5.3
beq-x-keen1240,Keenge,Keenge,ltr,0,,glotto:keen1240,beq,,5.3
beq-x-yari1242,Yari,Yari,ltr,0,,glotto:yari1242,beq,,5.3
bes,Besme,Besme,ltr,0,,glotto:besm1235,bes,,5.3
bet,Guiberoua Béte,Guiberoua Béte,ltr,0,,glotto:guib1246,bet,,5.3
bet-x-guib1247,Guiberoua,Guiberoua,ltr,0,,glotto:guib1247,bet,,5.3
bet-x-soub1242,Soubré,Soubré,ltr,0,,glotto:soub1242,bet,,5.3
beu,Blagar,Blagar,ltr,0,,glotto:blag1240,beu,,5.3
beu-x-apur1252,Southern Pura,Southern Pura,ltr,0,,glotto:apur1252,beu,,5.3
beu-x-baka1276,Melangvala-Bakalang,Melangvala-Bakalang,ltr,0,,glotto:baka1276,beu,,5.3
beu-x-coas1327,Coastal Blagar,Coastal Blagar,ltr,0,,glotto:coas1327,beu,,5.3
beu-x-hint1235,Hinterland Blagar,Hinterland Blagar,ltr,0,,glotto:hint1235,beu,,5.3
beu-x-lima1248,East-Northeast Pura,East-Northeast Pura,ltr,0,,glotto:lima1248,beu,,5.3
beu-x-nort3371,Northern Hinterland Blagar,Northern Hinterland Blagar,ltr,0,,glotto:nort3371,beu,,5.3
beu-x-pura1258,North-Northwest Pura,North-Northwest Pura,ltr,0,,glotto:pura1258,beu,,5.3
beu-x-sout3349,Southern Hinterland Blagar,Southern Hinterland Blagar,ltr,0,,glotto:sout3349,beu,,5.3
bev,Daloa Bété,Daloa Bété,ltr,0,,glotto:dalo1238,bev,,5.3
bew,Betawi,Betawi,ltr,0,,glotto:beta1252,bew,,5.3
bew-x-beka1242,Bekasi,Bekasi,ltr,0,,glotto:beka1242,bew,,5.3
bew-x-beta1261,Betawi Malay,Betawi Malay,ltr,0,,glotto:beta1261,bew,,5.3
bew-x-cjin1234,Basilectal Colloquial Jakarta Indonesian,Basilectal Colloquial Jakarta Indonesian,ltr,0,,glotto:cjin1234,bew,,5.3
bew-x-depo1234,Depok,Depok,ltr,0,,glotto:depo1234,bew,,5.3
bew-x-paru1240,Parung,Parung,ltr,0,,glotto:paru1240,bew,,5.3
bew-x-reng1256,Cikarang,Cikarang,ltr,0,,glotto:reng1256,bew,,5.3
bew-x-serp1234,Serpong,Serpong,ltr,0,,glotto:serp1234,bew,,5.3
bew-x-tang1384,Tangerang,Tangerang,ltr,0,,glotto:tang1384,bew,,5.3
bex,Jur Modo,Jur Modo,ltr,0,,glotto:jurm1239,bex,,5.3
bex-x-modo1248,Modo,Modo,ltr,0,,glotto:modo1248,bex,,5.3
bex-x-wetu1238,Wetu,Wetu,ltr,0,,glotto:wetu1238,bex,,5.3
bex-x-wira1263,Wira,Wira,ltr,0,,glotto:wira1263,bex,,5.3
bey,Beli (Papua New Guinea),Beli (Papua New Guinea),ltr,0,,glotto:beli1258,bey,,5.3
bez,Bena (Tanzania),Bena (Tanzania),ltr,0,,glotto:bena1262,bez,,5.3
bez-x-east2889,East Bena,East Bena,ltr,0,,glotto:east2889,bez,,5.3
bez-x-ihan1234,Ihanja,Ihanja,ltr,0,,glotto:ihan1234,bez,,5.3
bez-x-ikun1241,Ikuna,Ikuna,ltr,0,,glotto:ikun1241,bez,,5.3
bez-x-itam1234,Itambo,Itambo,ltr,0,,glotto:itam1234,bez,,5.3
bez-x-itip1234,Itipula,Itipula,ltr,0,,glotto:itip1234,bez,,5.3
bez-x-kana1293,Kanamalenga,Kanamalenga,ltr,0,,glotto:kana1293,bez,,5.3
bez-x-liwe1234,Liwengi,Liwengi,ltr,0,,glotto:liwe1234,bez,,5.3
bez-x-lwan1234,Lwanzali,Lwanzali,ltr,0,,glotto:lwan1234,bez,,5.3
bez-x-maka1325,Makanjaula,Makanjaula,ltr,0,,glotto:maka1325,bez,,5.3
bez-x-nort3399,Northwest Bena,Northwest Bena,ltr,0,,glotto:nort3399,bez,,5.3
bez-x-sout3376,South Bena,South Bena,ltr,0,,glotto:sout3376,bez,,5.3
bez-x-ujin1234,Ujindile,Ujindile,ltr,0,,glotto:ujin1234,bez,,5.3
bez-x-ukal1234,Ukalawa,Ukalawa,ltr,0,,glotto:ukal1234,bez,,5.3
bez-x-utal1238,Utalingoro,Utalingoro,ltr,0,,glotto:utal1238,bez,,5.3
bez-x-uten1234,Utengule,Utengule,ltr,0,,glotto:uten1234,bez,,5.3
bez-x-wang1302,Wangama,Wangama,ltr,0,,glotto:wang1302,bez,,5.3
bfa,Bari,Bari,ltr,0,,glotto:bari1284,bfa,,5.3
bfa-x-ligo1238,Ligo,Ligo,ltr,0,,glotto:ligo1238,bfa,,5.3
bfa-x-nile1238,Nile Bari,Nile Bari,ltr,0,,glotto:nile1238,bfa,,5.3
bfa-x-nyan1314,Nyangbara,Nyangbara,ltr,0,,glotto:nyan1314,bfa,,5.3
bfa-x-nyep1239,Nyepu,Nyepu,ltr,0,,glotto:nyep1239,bfa,,5.3
bfa-x-poju1239,Pöjulu,Pöjulu,ltr,0,,glotto:poju1239,bfa,,5.3
bfb,Pauri Bareli,Pauri Bareli,ltr,0,,glotto:paur1238,bfb,,5.3
bfc,Northern Bai,Northern Bai,ltr,0,,glotto:nort2724,bfc,,5.3
bfc-x-biji1251,Bijiang Bai,Bijiang Bai,ltr,0,,glotto:biji1251,bfc,,5.3
bfc-x-egab1234,Ega Bai,Ega Bai,ltr,0,,glotto:egab1234,bfc,,5.3
bfc-x-enqi1234,Enqi Bai,Enqi Bai,ltr,0,,glotto:enqi1234,bfc,,5.3
bfc-x-luob1236,Luobenzhuo Bai,Luobenzhuo Bai,ltr,0,,glotto:luob1236,bfc,,5.3
bfc-x-nuji1238,Jinman Bai,Jinman Bai,ltr,0,,glotto:nuji1238,bfc,,5.3
bfc-x-tuol1234,Tuoluo Bai,Tuoluo Bai,ltr,0,,glotto:tuol1234,bfc,,5.3
bfd,Bafut,Bafut,ltr,0,,glotto:bafu1246,bfd,,5.3
bfd-x-bufe1238,West Hills Bafut,West Hills Bafut,ltr,0,,glotto:bufe1238,bfd,,5.3
bfd-x-cour1234,Court Bafut,Court Bafut,ltr,0,,glotto:cour1234,bfd,,5.3
bfd-x-nucl1413,Central Bafut,Central Bafut,ltr,0,,glotto:nucl1413,bfd,,5.3
bfd-x-roya1234,Royal Bafut,Royal Bafut,ltr,0,,glotto:roya1234,bfd,,5.3
bfe,Betaf,Betaf,ltr,0,,glotto:beta1253,bfe,,5.3
bff,Bofi,Bofi,ltr,0,,glotto:bofi1238,bff,,5.3
bfg,Busang Kayan,Busang Kayan,ltr,0,,glotto:busa1255,bfg,,5.3
bfg-x-bela1259,Belayan,Belayan,ltr,0,,glotto:bela1259,bfg,,5.3
bfg-x-long1414,Long Bleh,Long Bleh,ltr,0,,glotto:long1414,bfg,,5.3
bfg-x-maha1298,Mahakam Busang,Mahakam Busang,ltr,0,,glotto:maha1298,bfg,,5.3
bfh,Mblafe-Ránmo,Mblafe-Ránmo,ltr,0,,glotto:blaf1238,bfh,,5.3
bfh-x-mbla1238,Mblafe,Mblafe,ltr,0,,glotto:mbla1238,bfh,,5.3
bfh-x-ranm1238,Ránmo,Ránmo,ltr,0,,glotto:ranm1238,bfh,,5.3
bfi,British Sign Language,British Sign Language,ltr,0,,glotto:brit1235,bfi,,5.3
bfj,Bafanji,Bafanji,ltr,0,,glotto:bafa1249,bfj,,5.3
bfk,Ban Khor Sign Language,Ban Khor Sign Language,ltr,0,,glotto:bank1251,bfk,,5.3
bfl,Banda-Ndélé,Banda-Ndélé,ltr,0,,glotto:band1345,bfl,,5.3
bfl-x-band1346,Nuclear Banda-Ndélé,Nuclear Banda-Ndélé,ltr,0,,glotto:band1346,bfl,,5.3
bfl-x-band1347,Banda-Kpaya,Banda-Kpaya,ltr,0,,glotto:band1347,bfl,,5.3
bfl-x-jung1239,Junguru,Junguru,ltr,0,,glotto:jung1239,bfl,,5.3
bfl-x-ngao1244,Ngao,Ngao,ltr,0,,glotto:ngao1244,bfl,,5.3
bfl-x-ngba1288,Ngbala,Ngbala,ltr,0,,glotto:ngba1288,bfl,,5.3
bfl-x-tang1341,Tangbago,Tangbago,ltr,0,,glotto:tang1341,bfl,,5.3
bfm,Mmen,Mmen,ltr,0,,glotto:mmen1238,bfm,,5.3
bfm-x-chaa1238,Cha',Cha',ltr,0,,glotto:chaa1238,bfm,,5.3
bfm-x-fung1247,Fungom,Fungom,ltr,0,,glotto:fung1247,bfm,,5.3
bfm-x-nyos1238,Nyos,Nyos,ltr,0,,glotto:nyos1238,bfm,,5.3
bfn,Bunak,Bunak,ltr,0,,glotto:buna1278,bfn,,5.3
bfo,Malba Birifor,Malba Birifor,ltr,0,,glotto:malb1235,bfo,,5.3
bfo-x-biri1258,Northern Birifor,Northern Birifor,ltr,0,,glotto:biri1258,bfo,,5.3
bfo-x-wile1238,Wile,Wile,ltr,0,,glotto:wile1238,bfo,,5.3
bfp,Beba,Beba,ltr,0,,glotto:beba1238,bfp,,5.3
bfq,Badaga,Badaga,ltr,0,,glotto:bada1257,bfq,,5.3
bfr,Bazigar,Bazigar,ltr,0,,glotto:bazi1237,bfr,,5.3
bfs,Southern Bai,Southern Bai,ltr,0,,glotto:sout2730,bfs,,5.3
bfs-x-dali1242,Dali,Dali,ltr,0,,glotto:dali1242,bfs,,5.3
bfs-x-qili1234,Qiliqiao,Qiliqiao,ltr,0,,glotto:qili1234,bfs,,5.3
bfs-x-xian1250,Xiangyun,Xiangyun,ltr,0,,glotto:xian1250,bfs,,5.3
bfs-x-zhou1234,Zhoucheng,Zhoucheng,ltr,0,,glotto:zhou1234,bfs,,5.3
bft,Balti,Balti,ltr,0,,glotto:balt1258,bft,,5.3
bfu,Bunan,Bunan,ltr,0,,glotto:gahr1239,bfu,,5.3
bfw,Bondo,Bondo,ltr,0,,glotto:bond1245,bfw,,5.3
bfw-x-lowe1394,Lower Bondo,Lower Bondo,ltr,0,,glotto:lowe1394,bfw,,5.3
bfw-x-uppe1405,Upper Bondo,Upper Bondo,ltr,0,,glotto:uppe1405,bfw,,5.3
bfx,Bantayanon,Bantayanon,ltr,0,,glotto:bant1293,bfx,,5.3
bfy,Bagheli,Bagheli,ltr,0,,glotto:bagh1251,bfy,,5.3
bfy-x-bana1282,Banapari,Banapari,ltr,0,,glotto:bana1282,bfy,,5.3
bfy-x-gaho1238,Gahore,Gahore,ltr,0,,glotto:gaho1238,bfy,,5.3
bfy-x-godw1242,Godwani,Godwani,ltr,0,,glotto:godw1242,bfy,,5.3
bfy-x-ojhi1238,Ojhi,Ojhi,ltr,0,,glotto:ojhi1238,bfy,,5.3
bfy-x-sonp1238,Sonpari,Sonpari,ltr,0,,glotto:sonp1238,bfy,,5.3
bfy-x-tirh1246,Tirhari,Tirhari,ltr,0,,glotto:tirh1246,bfy,,5.3
bfz,Mahasu Pahari,Mahasu Pahari,ltr,0,,glotto:maha1287,bfz,,5.3
bfz-x-bagh1249,Baghati,Baghati,ltr,0,,glotto:bagh1249,bfz,,5.3
bfz-x-bagh1250,Baghliani,Baghliani,ltr,0,,glotto:bagh1250,bfz,,5.3
bfz-x-kiun1241,Kiunthali,Kiunthali,ltr,0,,glotto:kiun1241,bfz,,5.3
bfz-x-lowe1245,Lower Mahasu Pahari,Lower Mahasu Pahari,ltr,0,,glotto:lowe1245,bfz,,5.3
bfz-x-oute1246,Outer Siraji,Outer Siraji,ltr,0,,glotto:oute1246,bfz,,5.3
bfz-x-ramp1242,Rampuri,Rampuri,ltr,0,,glotto:ramp1242,bfz,,5.3
bfz-x-rohr1238,Rohruri,Rohruri,ltr,0,,glotto:rohr1238,bfz,,5.3
bfz-x-shim1249,Shimla Siraji,Shimla Siraji,ltr,0,,glotto:shim1249,bfz,,5.3
bfz-x-sodo1238,Sodochi,Sodochi,ltr,0,,glotto:sodo1238,bfz,,5.3
bfz-x-uppe1403,Upper Mahasu Pahari,Upper Mahasu Pahari,ltr,0,,glotto:uppe1403,bfz,,5.3
bga,Gwamhi-Wuri,Gwamhi-Wuri,ltr,0,,glotto:gwam1244,bga,,5.3
bga-x-gwam1245,Gwamhi,Gwamhi,ltr,0,,glotto:gwam1245,bga,,5.3
bga-x-wuri1238,Wuri,Wuri,ltr,0,,glotto:wuri1238,bga,,5.3
bgb,Bobongko,Bobongko,ltr,0,,glotto:bobo1255,bgb,,5.3
bgc,Haryanvi,Haryanvi,ltr,0,,glotto:hary1238,bgc,,5.3
bgc-x-bang1336,Bangru (Haryanvi),Bangru (Haryanvi),ltr,0,,glotto:bang1336,bgc,,5.3
bgc-x-desw1238,Deswali,Deswali,ltr,0,,glotto:desw1238,bgc,,5.3
bgc-x-kaur1275,Kauravi,Kauravi,ltr,0,,glotto:kaur1275,bgc,,5.3
bgc-x-mewa1251,Mewati (Haryanvi),Mewati (Haryanvi),ltr,0,,glotto:mewa1251,bgc,,5.3
bgd,Rathwi Bareli,Rathwi Bareli,ltr,0,,glotto:rath1242,bgd,,5.3
bge,Bauria,Bauria,ltr,0,,glotto:baur1251,bge,,5.3
bgf,Ngombe-Bangandu,Ngombe-Bangandu,ltr,0,,glotto:bang1347,bgf,,5.3
bgf-x-baag1244,Baagato,Baagato,ltr,0,,glotto:baag1244,bgf,,5.3
bgf-x-nort2776,North Bangato,North Bangato,ltr,0,,glotto:nort2776,bgf,,5.3
bgg,Bugun,Bugun,ltr,0,,glotto:bugu1246,bgg,,5.3
bgg-x-bich1234,Bichom,Bichom,ltr,0,,glotto:bich1234,bgg,,5.3
bgg-x-dikh1234,Dikhyang,Dikhyang,ltr,0,,glotto:dikh1234,bgg,,5.3
bgg-x-kasp1234,Kaspi,Kaspi,ltr,0,,glotto:kasp1234,bgg,,5.3
bgg-x-namp1239,Namphri,Namphri,ltr,0,,glotto:namp1239,bgg,,5.3
bgg-x-sing1271,Singchung,Singchung,ltr,0,,glotto:sing1271,bgg,,5.3
bgg-x-wang1301,Wangho,Wangho,ltr,0,,glotto:wang1301,bgg,,5.3
bgh,Bugan (Retired),Bugan (Retired),ltr,0,,glotto:buga1251,bgh,,5.3
bgi,Giangan,Giangan,ltr,0,,glotto:gian1241,bgi,,5.3
bgj,Bangolan,Bangolan,ltr,0,,glotto:bang1356,bgj,,5.3
bgk,Bit,Bit,ltr,0,,glotto:bitt1240,bgk,,5.3
bgl,Bo-Maleng,Bo-Maleng,ltr,0,,glotto:bola1249,bgl,,5.3
bgm,Baga Mboteni,Baga Mboteni,ltr,0,,glotto:baga1276,bgm,,5.3
bgn,Western Balochi,Western Balochi,ltr,0,,glotto:west2368,bgn,,5.3
bgn-x-afgh1241,Afghanistan Balochi,Afghanistan Balochi,ltr,0,,glotto:afgh1241,bgn,,5.3
bgn-x-bamp1234,Bampuri,Bampuri,ltr,0,,glotto:bamp1234,bgn,,5.3
bgn-x-iran1270,Iranshahr,Iranshahr,ltr,0,,glotto:iran1270,bgn,,5.3
bgn-x-kala1413,Kalati Balochi,Kalati Balochi,ltr,0,,glotto:kala1413,bgn,,5.3
bgn-x-lash1244,Lashari,Lashari,ltr,0,,glotto:lash1244,bgn,,5.3
bgn-x-panj1260,Panjguri,Panjguri,ltr,0,,glotto:panj1260,bgn,,5.3
bgn-x-rakh1244,Rakhshani,Rakhshani,ltr,0,,glotto:rakh1244,bgn,,5.3
bgn-x-sara1309,Sarawani,Sarawani,ltr,0,,glotto:sara1309,bgn,,5.3
bgn-x-sarh1234,Sarhaddi Balochi,Sarhaddi Balochi,ltr,0,,glotto:sarh1234,bgn,,5.3
bgn-x-sist1234,Sistani Balochi,Sistani Balochi,ltr,0,,glotto:sist1234,bgn,,5.3
bgn-x-turk1312,Turkmenistan Balochi,Turkmenistan Balochi,ltr,0,,glotto:turk1312,bgn,,5.3
bgo,Baga Koga,Baga Koga,ltr,0,,glotto:baga1273,bgo,,5.3
bgp,Eastern Balochi,Eastern Balochi,ltr,0,,glotto:east2304,bgp,,5.3
bgp-x-bugt1234,Bugti,Bugti,ltr,0,,glotto:bugt1234,bgp,,5.3
bgp-x-kasr1234,Kasrani,Kasrani,ltr,0,,glotto:kasr1234,bgp,,5.3
bgp-x-legh1239,Leghari,Leghari,ltr,0,,glotto:legh1239,bgp,,5.3
bgp-x-marr1268,Marri,Marri,ltr,0,,glotto:marr1268,bgp,,5.3
bgp-x-maza1310,Mazari,Mazari,ltr,0,,glotto:maza1310,bgp,,5.3
bgp-x-uppe1469,Upper Sindhi Balochi,Upper Sindhi Balochi,ltr,0,,glotto:uppe1469,bgp,,5.3
bgq,Bagri,Bagri,ltr,0,,glotto:bagr1243,bgq,,5.3
bgq-x-bagd1238,Bagri of Haryana,Bagri of Haryana,ltr,0,,glotto:bagd1238,bgq,,5.3
bgq-x-bagr1246,Bagri of Rajasthan,Bagri of Rajasthan,ltr,0,,glotto:bagr1246,bgq,,5.3
bgq-x-vish1245,Vishnoi,Vishnoi,ltr,0,,glotto:vish1245,bgq,,5.3
bgr,Bawm Chin,Bawm Chin,ltr,0,,glotto:bawm1236,bgr,,5.3
bgs,Tagabawa,Tagabawa,ltr,0,,glotto:taga1272,bgs,,5.3
bgt,Bughotu,Bughotu,ltr,0,,glotto:bugh1239,bgt,,5.3
bgt-x-hage1247,Hageulu,Hageulu,ltr,0,,glotto:hage1247,bgt,,5.3
bgt-x-vula1237,Vulava,Vulava,ltr,0,,glotto:vula1237,bgt,,5.3
bgu,Mbongno,Mbongno,ltr,0,,glotto:mbon1253,bgu,,5.3
bgv,Warkay-Bipim,Warkay-Bipim,ltr,0,,glotto:wark1247,bgv,,5.3
bgw,Bhatri,Bhatri,ltr,0,,glotto:bhat1265,bgw,,5.3
bgx,Rumelian Turkish,Rumelian Turkish,ltr,0,,glotto:balk1254,bgx,,5.3
bgx-x-danu1248,Danubian,Danubian,ltr,0,,glotto:danu1248,bgx,,5.3
bgx-x-gajo1239,Gajol,Gajol,ltr,0,,glotto:gajo1239,bgx,,5.3
bgx-x-gerl1239,Gerlovo Turks,Gerlovo Turks,ltr,0,,glotto:gerl1239,bgx,,5.3
bgx-x-kyzy1245,Kyzylbash,Kyzylbash,ltr,0,,glotto:kyzy1245,bgx,,5.3
bgx-x-razg1238,Razgrad,Razgrad,ltr,0,,glotto:razg1238,bgx,,5.3
bgx-x-sout2700,Coastal Crimean Tatar,Coastal Crimean Tatar,ltr,0,,glotto:sout2700,bgx,,5.3
bgx-x-surg1247,Surguch,Surguch,ltr,0,,glotto:surg1247,bgx,,5.3
bgx-x-tozl1239,Tozluk Turks,Tozluk Turks,ltr,0,,glotto:tozl1239,bgx,,5.3
bgy,Benggoi,Benggoi,ltr,0,,glotto:beng1287,bgy,,5.3
bgy-x-bala1308,Balakeo,Balakeo,ltr,0,,glotto:bala1308,bgy,,5.3
bgy-x-lesa1237,Lesa,Lesa,ltr,0,,glotto:lesa1237,bgy,,5.3
bgy-x-nucl1533,Nuclear Benggoi,Nuclear Benggoi,ltr,0,,glotto:nucl1533,bgy,,5.3
bgz,Banggai,Banggai,ltr,0,,glotto:bang1368,bgz,,5.3
bgz-x-east2492,East Banggai,East Banggai,ltr,0,,glotto:east2492,bgz,,5.3
bgz-x-west2570,West Banggai,West Banggai,ltr,0,,glotto:west2570,bgz,,5.3
bha,Bhariati,Bhariati,ltr,0,,glotto:bhar1241,bha,,5.3
bhb,Bhili,Bhili,ltr,0,,glotto:bhil1251,bhb,,5.3
bhb-x-ahir1242,Ahiri,Ahiri,ltr,0,,glotto:ahir1242,bhb,,5.3
bhb-x-anar1243,Anarya,Anarya,ltr,0,,glotto:anar1243,bhb,,5.3
bhb-x-bhil1252,Bhilodi,Bhilodi,ltr,0,,glotto:bhil1252,bhb,,5.3
bhb-x-bhim1238,Bhim,Bhim,ltr,0,,glotto:bhim1238,bhb,,5.3
bhb-x-char1267,Charani,Charani,ltr,0,,glotto:char1267,bhb,,5.3
bhb-x-dava1244,Davar Varli,Davar Varli,ltr,0,,glotto:dava1244,bhb,,5.3
bhb-x-habu1240,Habura,Habura,ltr,0,,glotto:habu1240,bhb,,5.3
bhb-x-konk1265,Konkani (Bhili),Konkani (Bhili),ltr,0,,glotto:konk1265,bhb,,5.3
bhb-x-kota1270,Kotali,Kotali,ltr,0,,glotto:kota1270,bhb,,5.3
bhb-x-magr1238,Magra Ki Boli,Magra Ki Boli,ltr,0,,glotto:magr1238,bhb,,5.3
bhb-x-naha1260,Nahari (Bhili),Nahari (Bhili),ltr,0,,glotto:naha1260,bhb,,5.3
bhb-x-naik1249,Naikdi,Naikdi,ltr,0,,glotto:naik1249,bhb,,5.3
bhb-x-panc1245,Panchali,Panchali,ltr,0,,glotto:panc1245,bhb,,5.3
bhb-x-pate1245,Patelia,Patelia,ltr,0,,glotto:pate1245,bhb,,5.3
bhb-x-rana1245,Ranawat,Ranawat,ltr,0,,glotto:rana1245,bhb,,5.3
bhb-x-rani1238,Rani Bhil,Rani Bhil,ltr,0,,glotto:rani1238,bhb,,5.3
bhb-x-siya1241,Siyalgir,Siyalgir,ltr,0,,glotto:siya1241,bhb,,5.3
bhc,Biga,Biga,ltr,0,,glotto:biga1238,bhc,,5.3
bhd,Bhadrawahi,Bhadrawahi,ltr,0,,glotto:bhad1241,bhd,,5.3
bhd-x-bhal1244,Bhalesi,Bhalesi,ltr,0,,glotto:bhal1244,bhd,,5.3
bhd-x-pada1255,Padar,Padar,ltr,0,,glotto:pada1255,bhd,,5.3
bhd-x-pada1256,Padari,Padari,ltr,0,,glotto:pada1256,bhd,,5.3
bhe,Bhaya,Bhaya,ltr,0,,glotto:bhay1238,bhe,,5.3
bhf,Odiai,Odiai,ltr,0,,glotto:odia1239,bhf,,5.3
bhg,Binandere,Binandere,ltr,0,,glotto:bina1277,bhg,,5.3
bhg-x-amba1268,Ambasi,Ambasi,ltr,0,,glotto:amba1268,bhg,,5.3
bhg-x-bina1278,Binandere Proper,Binandere Proper,ltr,0,,glotto:bina1278,bhg,,5.3
bhh,Bukharic,Bukharic,ltr,0,,glotto:bukh1238,bhh,,5.3
bhi,Bhilali,Bhilali,ltr,0,,glotto:bhil1253,bhi,,5.3
bhi-x-pary1243,Parya Bhilali,Parya Bhilali,ltr,0,,glotto:pary1243,bhi,,5.3
bhj,Bahing,Bahing,ltr,0,,glotto:bahi1252,bhj,,5.3
bhj-x-bane1244,Banenge,Banenge,ltr,0,,glotto:bane1244,bhj,,5.3
bhj-x-dobo1243,Dobo Lo,Dobo Lo,ltr,0,,glotto:dobo1243,bhj,,5.3
bhj-x-namb1290,Namber Sacha,Namber Sacha,ltr,0,,glotto:namb1290,bhj,,5.3
bhj-x-proc1238,Proca Lo,Proca Lo,ltr,0,,glotto:proc1238,bhj,,5.3
bhj-x-rokh1238,Rokhung,Rokhung,ltr,0,,glotto:rokh1238,bhj,,5.3
bhk,Inland-Buhi-Daraga Bikol,Inland-Buhi-Daraga Bikol,ltr,0,,glotto:alba1269,bhk,,5.3
bhk-x-liga1237,Ligao,Ligao,ltr,0,,glotto:liga1237,bhk,,5.3
bhl,Bimin,Bimin,ltr,0,,glotto:bimi1240,bhl,,5.3
bhl-x-bimm1238,Bim,Bim,ltr,0,,glotto:bimm1238,bhl,,5.3
bhl-x-nimt1238,Nimtep Weng,Nimtep Weng,ltr,0,,glotto:nimt1238,bhl,,5.3
bhm,Bathari,Bathari,ltr,0,,glotto:bath1244,bhm,,5.3
bhn,Gardabani Bohtan Neo-Aramaic,Gardabani Bohtan Neo-Aramaic,ltr,0,,glotto:boht1238,bhn,,5.3
bho,Bhojpuri,Bhojpuri,ltr,0,,glotto:bhoj1244,bho,,5.3
bho-x-bast1245,Basti,Basti,ltr,0,,glotto:bast1245,bho,,5.3
bho-x-bena1257,Benarsi,Benarsi,ltr,0,,glotto:bena1257,bho,,5.3
bho-x-bhoj1245,Bhojpuri Tharu,Bhojpuri Tharu,ltr,0,,glotto:bhoj1245,bho,,5.3
bho-x-bojp1238,Bojpury,Bojpury,ltr,0,,glotto:bojp1238,bho,,5.3
bho-x-domr1239,Domra,Domra,ltr,0,,glotto:domr1239,bho,,5.3
bho-x-gora1260,Gorakhpuri,Gorakhpuri,ltr,0,,glotto:gora1260,bho,,5.3
bho-x-madh1242,Madhesi,Madhesi,ltr,0,,glotto:madh1242,bho,,5.3
bho-x-maur1239,Mauritian Bhojpuri,Mauritian Bhojpuri,ltr,0,,glotto:maur1239,bho,,5.3
bho-x-musa1261,Musahari,Musahari,ltr,0,,glotto:musa1261,bho,,5.3
bho-x-nort2656,Northern Standard Bhojpuri,Northern Standard Bhojpuri,ltr,0,,glotto:nort2656,bho,,5.3
bho-x-purb1238,Purbi,Purbi,ltr,0,,glotto:purb1238,bho,,5.3
bho-x-sara1310,Sarawaria,Sarawaria,ltr,0,,glotto:sara1310,bho,,5.3
bho-x-sout2661,Southern Standard Bhojpuri,Southern Standard Bhojpuri,ltr,0,,glotto:sout2661,bho,,5.3
bho-x-teli1241,Teli,Teli,ltr,0,,glotto:teli1241,bho,,5.3
bho-x-thar1278,Tharu (Bhojpuri),Tharu (Bhojpuri),ltr,0,,glotto:thar1278,bho,,5.3
bho-x-west2379,Western Standard Bhojpuri,Western Standard Bhojpuri,ltr,0,,glotto:west2379,bho,,5.3
bhp,Bima,Bima,ltr,0,,glotto:bima1247,bhp,,5.3
bhp-x-dong1302,Donggo,Donggo,ltr,0,,glotto:dong1302,bhp,,5.3
bhp-x-mboj1237,Mbojo,Mbojo,ltr,0,,glotto:mboj1237,bhp,,5.3
bhp-x-nucl1518,Nuclear Bima,Nuclear Bima,ltr,0,,glotto:nucl1518,bhp,,5.3
bhq,Tukang Besi South,Tukang Besi South,ltr,0,,glotto:tuka1249,bhq,,5.3
bhq-x-bino1238,Binongko,Binongko,ltr,0,,glotto:bino1238,bhq,,5.3
bhq-x-tome1238,Tomea,Tomea,ltr,0,,glotto:tome1238,bhq,,5.3
bhr,Bara Malagasy,Bara Malagasy,ltr,0,,glotto:bara1369,bhr,,5.3
bhs,Buwal,Buwal,ltr,0,,glotto:buwa1243,bhs,,5.3
bht,Bhattiyali,Bhattiyali,ltr,0,,glotto:bhat1263,bht,,5.3
bhu,Bhunjia,Bhunjia,ltr,0,,glotto:bhun1242,bhu,,5.3
bhv,Bahau,Bahau,ltr,0,,glotto:baha1257,bhv,,5.3
bhw,Biak,Biak,ltr,0,,glotto:biak1248,bhw,,5.3
bhw-x-ario1238,Ariom,Ariom,ltr,0,,glotto:ario1238,bhw,,5.3
bhw-x-booo1258,Bo'o,Bo'o,ltr,0,,glotto:booo1258,bhw,,5.3
bhw-x-bosn1246,Bosnik,Bosnik,ltr,0,,glotto:bosn1246,bhw,,5.3
bhw-x-dwar1237,Dwar,Dwar,ltr,0,,glotto:dwar1237,bhw,,5.3
bhw-x-fair1237,Fairi,Fairi,ltr,0,,glotto:fair1237,bhw,,5.3
bhw-x-jenu1241,Jenures,Jenures,ltr,0,,glotto:jenu1241,bhw,,5.3
bhw-x-kame1252,Kamer,Kamer,ltr,0,,glotto:kame1252,bhw,,5.3
